path,links,title
/miscellaneous/100magn.html,1/2,Venerdì's All-Time Top-100 (100 Magnifici)
/miscellaneous/23august.html,1/2,Stadionul 23 August/Stadionul National
/miscellaneous/aaatwi-intl.html,2/3,Abbas Ahmed Atwi - International Appearances
/miscellaneous/aabegglen-intlg.html,3/5,"André ""Trello"" Abegglen III - Goals in International Matches"
/miscellaneous/aahughes-intl.html,2/4,Aaron William Hughes - Century of International Appearances
/miscellaneous/aaquilani-intl.html,1/2,Alberto Aquilani - International Appearances
/miscellaneous/aasanchez-intlg.html,2/5,Alexis Alejandro Sánchez - Century of International Appearances
/miscellaneous/aashfaq-intlg.html,2/5,Ali Ashfaq - Goals in International Matches
/miscellaneous/abdadeep-intlg.html,2/3,Abdallah Khaled Deeb Salim - Century of International Appearances
/miscellaneous/abdeljawad-intlg.html,2/4,Mohamed Abdeljawad - Century of International Appearances
/miscellaneous/abdullah-intl.html,2/5,Majed Abdullah Mohammed - Century of International Appearances
/miscellaneous/abedzadeh-intl.html,1/3,Ahmad Reza Abedzadeh - International Appearances
/miscellaneous/abegglenbrueder-intlg.html,7/3,Abegglen Brüder (II and III) - International Appearances
/miscellaneous/abegglenbrueder2-intlg.html,5/3,Abegglen Brüder (I and II) - International Appearances
/miscellaneous/abeier-intl.html,1/3,Albert 'Ali' Beier - International Appearances
/miscellaneous/abelardo-intl.html,1/3,Abelardo Fernández Artuña - International Matches
/miscellaneous/aberezutskiy-intl.html,2/3,Aleksei Berezutskiy - International Appearances
/miscellaneous/aboka-intl.html,1/2,Arthur Etienne Boka - International Appearances
/miscellaneous/aboutraika-intlg.html,2/4,Mohamed Aboutraika - Century of International Appearances
/miscellaneous/abramczik-intl.html,2/4,Rüdiger Abramczik - International Appearances
/miscellaneous/abreu-intlg.html,1/2,Washington Sebastian Abreu - Goals in International Matches
/miscellaneous/abtraore-intlg.html,2/4,Abdoulaye Traoré - Goals in International Matches
/miscellaneous/acambier-intl.html,3/2,Arthur Cambier - International Appearances
/miscellaneous/achola-intlg.html,2/5,Alex Chola - Century of International Appearances
/miscellaneous/acimovic-intlg.html,1/2,Milenko Acimovic - International Appearances
/miscellaneous/aconte-intl.html,1/2,Antonio Conte - International Appearances
/miscellaneous/acuna-intl.html,2/4,Roberto Miguel Acuña - Century of International Appearances
/miscellaneous/adam-intlg.html,4/5,"Lawrence ""Law"" Adam – Goals in International Matches"
/miscellaneous/adamec-intl.html,1/1,Jozef Adamec - International Appearances
