path,links,title
/sacups/aldao.html,3/4,Campeonato Rioplatense - Copa Dr. Ricardo C. Aldao (1913 - 1957)
/sacups/aldaodet.html,0/3,?
/sacups/allcopas-alltime.html,17/2,All-Time Table Conmebol Cups
/sacups/almirantebrion.html,3/9,Copa Gran Almirante Pedro Luis Brion
/sacups/argurucuptie.html,27/27,Cup Tie Competition - First Division
/sacups/argurucuptiedet.html,0/3,?
/sacups/arguruhonor.html,3/4,Copa de Honor Cousenier
/sacups/arguruhonordet.html,0/3,?
/sacups/asoargcup.html,3/2,Copa Asociación Argentina - Argentine Asociation Cup
/sacups/asoargcupdet.html,0/2,?
/sacups/bottaro57.html,1/4,-
/sacups/conmebol.html,14/5,Copa Conmebol
/sacups/conmebol-arg.html,1/2,Argentinian clubs in Copa Conmebol
/sacups/conmebol-peru.html,1/3,Peruvian clubs in Copa Conmebol
/sacups/conmebol-venez.html,0/2,Venezolan clubs in Copa Conmebol
/sacups/conmebol92.html,0/1,?
/sacups/conmebol93.html,0/1,?
/sacups/conmebol93det.html,0/1,?
/sacups/conmebol94.html,0/1,?
/sacups/conmebol94det.html,0/1,?
/sacups/conmebol95.html,0/2,?
/sacups/conmebol96.html,0/1,?
/sacups/conmebol96det.html,0/1,?
/sacups/conmebol97.html,0/1,?
/sacups/conmebol98.html,0/1,?
/sacups/conmebol99.html,0/3,?
/sacups/conmebolpts.html,1/3,Copa Conmebol All-Time Table 1992-1999
/sacups/conmeboltops.html,1/2,Copa Conmebol Topscorers 1992-1999
/sacups/copa-5yr-ranking.html,2/3,Copa Libertadores de América - Five Year Coefficient Ranking
/sacups/copa-u20.html,1/3,U-20 Copa Libertadores
/sacups/copa-wom.html,19/3,Women's Copa Libertadores
/sacups/copa-wom-allt.html,2/3,All Time Table Women's Copa Libertadores
/sacups/copa-wom09.html,0/1,?
/sacups/copa-wom2010.html,0/1,?
/sacups/copa-wom2011.html,0/2,?
/sacups/copa-wom2012.html,0/1,?
/sacups/copa-wom2013.html,0/1,?
/sacups/copa-wom2014.html,0/1,?
/sacups/copa-wom2015.html,0/1,?
/sacups/copa-wom2016.html,0/1,?
/sacups/copa-wom2017.html,0/1,?
/sacups/copa-wom2018.html,0/1,?
/sacups/copa-wom2019.html,0/1,?
/sacups/copa-wom2020.html,0/1,?
/sacups/copa-wom2021.html,0/1,?
/sacups/copa-wom2022.html,0/1,?
/sacups/copa-wom2023.html,0/1,?
/sacups/copa-wom2024.html,0/2,?
/sacups/copa-wom2025.html,3/3,XVII Women's Copa Libertadores 2025
/sacups/copa00.html,4/3,Copa Libertadores 2000
/sacups/copa01.html,0/2,?
/sacups/copa02.html,0/1,?
/sacups/copa03.html,0/1,?
/sacups/copa04.html,0/3,?
/sacups/copa05.html,4/3,Copa Libertadores 2005
/sacups/copa06.html,4/4,Copa Libertadores 2006
/sacups/copa07.html,4/4,Copa Libertadores 2007
/sacups/copa08.html,4/4,Copa Libertadores 2008
/sacups/copa09.html,4/4,Copa Libertadores 2009
/sacups/copa2010.html,4/4,Copa Libertadores 2010
/sacups/copa2011.html,4/4,Copa Libertadores 2011
/sacups/copa2012.html,4/4,Copa Libertadores 2012
/sacups/copa2013.html,4/5,Copa Libertadores 2013
/sacups/copa2014.html,4/4,Copa Libertadores 2014
/sacups/copa2015.html,4/4,Copa Libertadores 2015
/sacups/copa2016.html,4/4,Copa Libertadores 2016
/sacups/copa2017.html,5/4,Copa Libertadores 2017
/sacups/copa2018.html,5/4,Copa Libertadores 2018
/sacups/copa2019.html,5/4,Copa Libertadores 2019
/sacups/copa2020.html,5/4,Copa Libertadores 2020
/sacups/copa2021.html,5/4,Copa Libertadores 2021
/sacups/copa2022.html,6/3,Copa Libertadores 2022
/sacups/copa2023.html,0/3,?
/sacups/copa2024.html,4/4,Copa Libertadores 2024
/sacups/copa48.html,2/4,South American Club Championship 1948
/sacups/copa48det.html,0/3,?
/sacups/copa60.html,0/1,?
/sacups/copa60det.html,0/2,?
/sacups/copa61.html,0/1,?
/sacups/copa61det.html,0/2,?
/sacups/copa62.html,0/1,?
