path,links,title
/intldetails/1872-1880e.html,2/1,International Matches 1872-1880 - Europe
/intldetails/1872-1880matches.html,4/3,-
/intldetails/1881-1890e.html,2/1,International Matches 1881-1890 - Europe
/intldetails/1881-1890matches.html,7/6,-
/intldetails/1881-1890nca.html,2/1,International Matches 1881-1890 - North America
/intldetails/1987af.html,2/1,International Matches 1987 - Africa
/intldetails/1987e.html,2/1,International Matches 1987 - Europe
/intldetails/1987ic.html,2/1,International Matches 1987 - Intercontinental
/intldetails/1987matches.html,46/10,-
/intldetails/1987nca.html,2/1,International Matches 1987 - North and Central America and Caribbean
/intldetails/1987o.html,2/1,International Matches 1987 - Oceania
/intldetails/1987oth.html,2/1,International Matches 1987 - Other
/intldetails/1987sa.html,2/1,International Matches 1987 - South America
/intldetails/1988af.html,2/1,International Matches 1988 - Africa
/intldetails/1988as.html,2/1,International Matches 1988 - Asia
/intldetails/1988e.html,2/1,International Matches 1988 - Europe
/intldetails/1988matches.html,51/10,-
/intldetails/1988nca.html,2/1,International Matches 1988 - North and Central America and Caribbean
/intldetails/1988o.html,2/1,International Matches 1988 - Oceania
/intldetails/1988oth.html,2/1,International Matches 1988 - Other
/intldetails/1988sa.html,2/1,International Matches 1988 - South America
/intldetails/1989af.html,2/1,International Matches 1989 - Africa
/intldetails/1989as.html,2/1,International Matches 1989 - Asia
/intldetails/1989e1.html,3/2,"International Matches 1989 - Europe, January-June"
/intldetails/1989e2.html,3/2,"International Matches 1989 - Europe, July-December"
/intldetails/1989ic1.html,3/2,"International Matches 1989 - Intercontinental, January-June"
/intldetails/1989ic2.html,3/2,"International Matches 1989 - Intercontinental, July-December"
/intldetails/1989matches.html,45/13,-
/intldetails/1989nca.html,2/1,International Matches 1989 - North and Central America and Caribbean
/intldetails/1989o.html,2/1,International Matches 1989 - Oceania
/intldetails/1989oth.html,2/1,International Matches 1989 - Other
/intldetails/1989sa.html,2/1,International Matches 1989 - South America
/intldetails/1990af.html,2/1,International Matches 1990 - Africa
/intldetails/1990as.html,2/1,International Matches 1990 - Asia
