path,links,title
/tablesq/q8-2champ.html,1/2,Kuwait - List of Second Level Champions
/tablesq/qat-intres.html,1/2,Qatar - List of International Matches
/tablesq/qat-wom2012.html,0/1,?
/tablesq/qat-wom2013.html,5/1,Qatar (Women) 2013
/tablesq/qat-wom2014.html,0/1,?
/tablesq/qat-wom2022.html,0/1,?
/tablesq/qat-wom2025.html,4/1,Qatar (Women) 2025
/tablesq/qat-youth86.html,0/2,?
/tablesq/qat00.html,5/5,Qatar 1999/2000
/tablesq/qat01.html,5/5,Qatar 2000/01
/tablesq/qat02.html,5/5,Qatar 2001/02
/tablesq/qat03.html,7/5,Qatar 2002/03
/tablesq/qat04.html,7/5,Qatar 2003/04
/tablesq/qat05.html,7/5,Qatar 2004/05
/tablesq/qat06.html,7/5,Qatar 2005/06
/tablesq/qat07.html,7/5,Qatar 2006/07
/tablesq/qat08.html,7/5,Qatar 2007/08
/tablesq/qat09.html,7/5,Qatar 2008/09
/tablesq/qat2010.html,7/5,Qatar 2009/10
/tablesq/qat2011.html,7/5,Qatar 2010/11
/tablesq/qat2012.html,7/5,Qatar 2011/12
/tablesq/qat2013.html,7/5,Qatar 2012/13
/tablesq/qat2014.html,7/5,Qatar 2013/14
/tablesq/qat2015.html,7/5,Qatar 2014/15
/tablesq/qat2016.html,7/5,Qatar 2015/16
/tablesq/qat2017.html,7/5,Qatar 2016/17
/tablesq/qat2018.html,7/5,Qatar 2017/18
/tablesq/qat2019.html,7/6,Qatar 2018/19
/tablesq/qat2020.html,7/6,Qatar 2019/20
/tablesq/qat2021.html,7/5,Qatar 2020/21
/tablesq/qat2022.html,7/5,Qatar 2021/22
/tablesq/qat2023.html,7/5,Qatar 2022/23
/tablesq/qat2024.html,7/5,Qatar 2023/24
/tablesq/qat2025.html,7/5,Qatar 2024/25
/tablesq/qat2026.html,6/6,Qatar 2025/26
/tablesq/qat2champ.html,1/2,Qatar - List of Second Level Champions
/tablesq/qat80.html,4/2,Qatar 1979/80
/tablesq/qat84.html,6/6,Qatar 1983/84
/tablesq/qat85.html,6/6,Qatar 1984/85
/tablesq/qat92.html,5/5,Qatar 1991/92
/tablesq/qat94.html,6/5,Qatar 1993/94
/tablesq/qat96.html,6/6,Qatar 1995/96
/tablesq/qat97.html,5/6,Qatar 1996/97
/tablesq/qat98.html,5/6,Qatar 1997/98
/tablesq/qat99.html,5/5,Qatar 1998/99
/tablesq/qatar-indep94.html,0/3,?
/tablesq/qatar-ol.html,0/3,?
/tablesq/qatchamp.html,37/40,Qatar - List of Champions
/tablesq/qatcup95.html,5/3,Qatar 1994/95
/tablesq/qatcuphist.html,36/42,Qatar - List of Cup Winners
/tablesq/qateq2024.html,1/1,Equality Cup
/tablesq/qatfound.html,1/26,Qatar - List of Foundation Dates
/tablesq/qatmpw2019.html,1/1,RPL Winter Cup
/tablesq/qatspire14.html,1/3,Aspire Tri-Series International Tournaments
/tablesq/qattops.html,1/26,Qatar - List of Topscorers
/tablesq/qcoenegracht.html,2/4,Coupe Coenegracht: Limburg vs. Limburg
/tablesq/qcruzroja63.html,0/2,?
/tablesq/qingdaopow1918.html,1/2,Football Tournament of German Prisoners of War from Tsingtau (Qingdao) in Kurume 1918
/tablesq/qods.html,1/2,Al-Quds International Championship
/tablesq/qountyned.html,7/3,Netherlands - County and District Matches
/tablesq/qperon55.html,2/4,Campeonato Provincia de Buenos Aires - Copa Juan Domingo Perón 1955
/tablesq/qpr-oceania83.html,2/2,Queens Park Rangers FC Tour of Oceania 1983
/tablesq/qpr95.html,0/1,?
/tablesq/qsemined.html,8/10,Netherlands - Semi-Interlands by District Representations
/tablesq/qt-butragueno98.html,0/2,?
/tablesq/qt-hsanchez97a.html,0/3,?
/tablesq/qt-hsanchez97b.html,2/2,Farewell Hugo Sánchez (Madrid) 1997
/tablesq/quad-baires53.html,2/4,Torneo Cuadrangular de Buenos Aires 1953
/tablesq/quad-baires66.html,0/2,?
/tablesq/quad-cane75.html,0/2,?
/tablesq/quad-coronarosal68.html,0/2,?
/tablesq/quad-costarica64.html,0/2,?
/tablesq/quad-durango93.html,0/2,?
/tablesq/quad-elsalvador62.html,0/2,?
/tablesq/quad-elsalvador64.html,0/2,?
/tablesq/quad-guatemala60.html,0/2,?
/tablesq/quad-hk77.html,1/2,HKFA Quadrangular Tournament 1977 (Hong Kong)
/tablesq/quad-rosario42.html,0/2,?
/tablesq/quad-wom-kl97.html,0/2,?
/tablesq/quadroma89.html,1/2,Quadrangolare Città di Roma 1989
/tablesq/quaid-e-azam.html,0/7,?
/tablesq/quakesoli85.html,0/2,?
/tablesq/quebechonours.html,16/21,Canada - Quebec - List of Champions and Cup Winners
/tablesq/queensland-tour-fiji85.html,1/2,Queensland representative team tour of Fiji 1985
/tablesq/queretaro-quad70.html,0/2,?
/tablesq/queretaro-quad71.html,0/2,?
/tablesq/queretaro85.html,0/2,?
/tablesq/queretaro85b.html,0/3,?
/tablesq/queretaro8992.html,0/2,?
/tablesq/quesada88.html,0/3,?
/tablesq/quintanar.html,1/2,Trofeo Agustín Garrido (Quintanar de la Orden)
