path,links,title
/usadave/alpf.html,1/1,American League of Professional Football
/usadave/am-soc-overview-wom.html,0/1,?
/usadave/apsl.html,0/1,?
/usadave/asli.html,2/2,American Soccer League I
/usadave/aslii.html,0/1,?
/usadave/cncc.html,7/26,Canada - Canadian National Challenge Cup
/usadave/cncc1320.html,0/3,?
/usadave/cnsl.html,5/4,Canada - Canadian National Soccer League
/usadave/cpsl.html,3/3,Canada - Canadian Professional Soccer League
/usadave/cpslii.html,12/33,Canada - Canadian Professional/Premier Soccer League II
/usadave/csl.html,4/3,Canadian Soccer League I
/usadave/csl2.html,10/21,Canada - Canadian Soccer League II
/usadave/ecpsl.html,0/1,?
/usadave/intro.html,0/2,?
/usadave/islii.html,1/1,USA - International Soccer League II
/usadave/mls.html,2/1,USA - Major League Soccer
/usadave/nasl.html,2/4,North American Soccer League
/usadave/nasl67.html,0/2,?
/usadave/soccerclub.html,0/1,?
/usadave/soccerclub2.html,0/1,?
/usadave/soccerclub3.html,0/1,?
/usadave/usawc30.html,1/1,The myth of British pros on the 1930 U.S. team
/usadave/usindoor.html,0/1,?
/usadave/wps.html,1/2,USA - Women's Professional Soccer
/usadave/wsa.html,0/1,?
/usadave/wusa.html,1/3,USA - Women's United Soccer Association
