path,links,title
/players/3098f-coaches.html,2/3,World Cup 1930-2026 - Info on Coaches
/players/abedipeledata.html,0/1,?
/players/abramczikdata.html,0/1,?
/players/acerbidata.html,0/1,?
/players/acevesdata.html,0/2,?
/players/acole-in-ec.html,0/1,?
/players/adchiesadata.html,0/1,Ángel Domingo Chiesa – Goals in Argentina League
/players/afacostadata.html,0/2,Alberto Federico Acosta – Goals in Argentina League
/players/afr-players-in-arg.html,0/2,?
/players/afr-players-in-oost.html,0/2,?
/players/afriedrichdata.html,0/1,?
/players/agoerlitzdata.html,0/1,?
/players/agoertzdata.html,0/1,?
/players/ahelmer2data.html,0/1,?
/players/ahinkeldata.html,0/1,?
/players/ahlebdata.html,0/1,?
/players/ailie-in-ec.html,0/1,?
/players/ailtondata.html,1/3,AÍLTON Gonçalves da Silva - Matches and Goals in Bundesliga
/players/alaladata.html,0/1,?
/players/alarcondata.html,0/1,Ricardo Antonio Alarcón – Goals in Argentina League
/players/alba-champ-teams.html,0/2,?
/players/alba-players-in-it.html,0/2,?
/players/albertini-in-ec.html,0/1,?
/players/alenichev-in-ec.html,0/1,?
/players/allgoewerdata.html,2/1,Karl Allgöwer - Matches and Goals in Bundesliga
/players/alltime-leagapp.html,19/4,List of League Appearances Records
/players/almeida-app-copalib.html,0/1,?
/players/altmanndata.html,0/1,?
/players/altobellidata.html,0/1,?
/players/alzamendidata.html,0/1,Antonio Alzamendi – Goals in Argentina League
/players/amadeidata.html,0/1,?
/players/amazzoladata.html,0/1,?
/players/ameierdata.html,1/3,Alexander Meier - Matches and Goals in Bundesliga
/players/amoellerdata.html,2/2,Andreas Möller - Matches and Goals in Bundesliga
/players/amorosodata.html,1/2,Márcio AMOROSO dos Santos - Matches and Goals in Bundesliga
/players/amorusodata.html,0/1,?
/players/anastasidata.html,0/1,?
/players/anc-coach.html,2/3,African Nations Cup - Winning Coaches
/players/andrichdata.html,0/2,?
/players/ankrausedata.html,0/1,?
/players/antoniolidata.html,0/1,?
/players/aogodata.html,0/1,?
/players/apolides-in-it.html,0/2,?
/players/arbil-coach.html,0/2,?
/players/areinhardtdata.html,0/1,?
/players/arg-coach-champ.html,0/2,?
/players/arg-coach-cupwins.html,0/2,?
/players/arg-coach2-champ.html,0/2,?
/players/arg-coach3-champ.html,0/2,?
/players/arg-coach4-champ.html,0/2,?
/players/arg-coach5-champ.html,0/2,?
/players/arg-matches.html,0/2,?
/players/arg-players-6498.html,0/2,?
/players/arg-players-in-isra.html,0/2,?
/players/arg-players-in-it.html,0/3,?
/players/arltdata.html,0/2,?
/players/armanodata.html,0/1,?
/players/arrietadata.html,0/1,Luis Eduardo Arrieta – Goals in Argentina League
/players/artimedata.html,0/2,Luis Artime – Goals in Argentina League
/players/as-players-in-eur.html,0/2,?
/players/as-players-in-kr.html,0/2,?
/players/asamoahdata.html,0/1,?
/players/assmydata.html,0/1,?
/players/augenthalerdata.html,0/1,?
/players/aullrichdata.html,0/1,?
/players/aumanndata.html,0/1,?
/players/aus-players-in-it.html,0/2,?
/players/avallaydata.html,0/2,Roque Alberto Avallay – Goals in Argentina League
/players/avierdata.html,1/2,Angelo Vier - Matches and Goals in Bundesliga
/players/babbel-in-ec.html,0/1,?
/players/babbeldata.html,0/1,?
/players/babingtondata.html,0/2,Carlos Babington – Goals in Argentina League
/players/backhausdata.html,0/2,?
/players/baehringerdata.html,0/1,?
/players/baggiodata.html,0/2,?
/players/baldinidata.html,0/1,?
/players/baldonedodata.html,0/2,Emilio Baldonedo – Goals in Argentina League
/players/ballackdata.html,0/2,?
/players/banachdata.html,1/2,Maurice Banach - Matches and Goals in Bundesliga
/players/barbarezdata.html,1/2,Sergej Barbarez - Matches and Goals in Bundesliga
/players/barthelsdata.html,0/1,?
/players/baslerdata.html,2/2,Mario Basler - Matches and Goals in Bundesliga
/players/bassettodata.html,0/1,?
/players/bastuerkdata.html,0/1,?
/players/bauchspiessdata.html,0/2,?
/players/beckenbauer-in-ec.html,0/1,?
/players/beckenbauerdata.html,0/2,?
/players/beiersdorferdata.html,0/1,?
/players/beinlichdata.html,0/1,?
/players/belg-players-in-it.html,0/2,?
/players/belladata.html,0/1,?
/players/bellarabidata.html,2/2,Karim Bellarabi  - Matches and Goals in Bundesliga
/players/belottidata.html,0/2,?
/players/benavidezdata.html,0/1,Juan Armando Benavídez – Goals in Argentina League
/players/benitezcaceresdata.html,0/2,Delfín Benítez Cáceres – Goals in Argentina League
/players/benjauerdata.html,1/2,Benjamin Auer - Matches and Goals in Bundesliga
/players/berardidata.html,0/2,?
/players/berbatov-in-ec.html,0/1,?
/players/berndsdata.html,0/1,?
/players/bertholddata.html,0/1,?
/players/bettegadata.html,0/1,?
/players/bferreyradata.html,0/2,Bernabé Ferreyra – Goals in Argentina League
/players/bfoersterdata.html,0/1,?
/players/bhobschdata.html,0/1,?
/players/bhoffmanndata.html,1/2,Bernd Hoffmann - Matches and Goals in Bundesliga
/players/bialasdata.html,0/2,?
/players/bielaudata.html,0/1,?
/players/bierhoffdata.html,0/2,?
/players/binzdata.html,0/1,?
/players/blochwitzdata.html,0/1,?
/players/blokhin-in-ec.html,0/1,?
/players/bmuellerdata.html,0/1,?
/players/bobichdata.html,2/2,Fredi Bobič - Matches and Goals in Bundesliga
/players/bodedata.html,2/1,Marco Bode - Matches and Goals in Bundesliga
/players/boegerdata.html,0/1,?
/players/boffidata.html,0/1,?
/players/bol-players-in-arg.html,0/2,?
/players/bommerdata.html,0/1,?
/players/bongartzdata.html,0/1,?
/players/bonhofdata.html,0/1,?
/players/boninsegnadata.html,0/1,?
/players/bonipertidata.html,0/1,?
/players/bonuccidata.html,0/1,?
/players/borchersdata.html,0/1,?
/players/boreliidata.html,0/1,?
/players/borimirovdata.html,0/1,?
/players/borowkadata.html,0/1,?
/players/borowskidata.html,0/1,?
/players/boyedata.html,0/2,Mario Emilio Boyé – Goals in Argentina League
/players/braeutigamdata.html,0/1,?
/players/branschdata.html,0/2,?
/players/braz-players-in-arg.html,0/2,?
/players/braz-players-in-it.html,0/4,?
/players/brd-ederdata.html,0/1,?
/players/brdaricdata.html,0/1,?
/players/brehmedata.html,0/1,?
/players/breitner-in-ec.html,0/2,?
/players/breitnerdata.html,3/3,Paul Breitner - Matches and Goals in Bundesliga
/players/bremner-in-ec.html,0/1,?
/players/briegeldata.html,0/2,?
/players/brighentidata.html,0/2,?
/players/brighidata.html,0/1,?
/players/brindisidata.html,0/2,Miguel Angel Brindisi – Goals in Argentina League
/players/brungsdata.html,1/2,Franz Brungs - Matches and Goals in Bundesliga
/players/brunnenmeierdata.html,2/2,Rudolf Brunnenmeier - Matches and Goals in Bundesliga
/players/bschneiderdata.html,0/1,?
/players/bschulzdata.html,0/1,?
/players/bu-reichdata.html,0/1,?
/players/buchwalddata.html,0/1,?
/players/buettnerdata.html,0/1,?
/players/buffon-in-ec.html,0/1,?
